Method,Parameter 1,Parameter 2,Parameter 3,Parameter 4,Parameter 5,Parameter 6,Parameter 7
Group Cell Handover,2,5.7599478334933272,186.08093805894299,18.643734439575919
Group Cell Handover,3,9.0100930486852739,315.8467313348533,17.696487615674961
Group Cell Handover,2,6.2924455135559878,428.29365838705269,13.93459440299058
Group Cell Handover,3,1.8875229274330301,89.946034173456042,10.027868717921837
Group Cell Handover,4,16.704757295877094,421.39679515799361,16.973703934333152
Group Cell Handover,2,17.003373334651521,392.39088720287702,16.891083875154649
Group Cell Handover,2,10.571327344780475,307.46709313591344,5.5796360706815662
Group Cell Handover,3,4.8835078556479452,427.91324687558841,17.765848568531617
Group Cell Handover,4,11.213623607165005,184.2991405559234,2.5635916425676979
Group Cell Handover,2,15.076254911290601,165.40735152801841,2.04885673059563
Group Cell Handover,3,1.2670294480710429,374.09834325038747,18.950780333462536
Group Cell Handover,2,19.376813890122257,152.77628211899489,9.595048662086505
Group Cell Handover,3,13.3222250795561,165.92280248455833,7.9234888869912776
Group Cell Handover,4,2.5573267147677607,24.752377543948768,2.4755377212891063
Group Cell Handover,2,9.1444810708726205,282.3339539032122,8.7234770463423228
Group Cell Handover,4,16.457035837907828,335.03319292097967,16.503443224590011
Group Cell Handover,2,18.026029652928017,87.009419029117296,15.223002405475361
Group Cell Handover,3,5.5713904768095315,458.99359344457906,12.991700829468527
Group Cell Handover,2,16.375143377285049,425.86855074664044,4.618366356295704
Group Cell Handover,4,18.29761302950681,199.55467302331454,16.954022102502186
Group Cell Handover,4,9.9508980242306819,118.5773311269364,17.451353015122635
Group Cell Handover,2,0.37074086273589213,276.04200005347002,17.764216352144359
Group Cell Handover,3,1.5131654690546754,294.30096004824196,13.384479108911231
Group Cell Handover,4,12.249997804057784,142.8273199791216,19.955608007477416
Group Cell Handover,3,7.6206403819940238,2.5725043390749511,10.498895365977145
Group Cell Handover,3,14.143711428224906,333.94935439990337,8.7247783703379227
Group Cell Handover,2,11.812243420543263,209.37922676530633,3.3199128021113169
Group Cell Handover,3,3.8163132797071309,19.432300943616916,5.5525505373033468
Group Cell Handover,2,1.7887184218451002,74.762898764928295,3.4414235173917485
Group Cell Handover,4,5.5440999872722196,492.21215210492358,5.9470553882173522
Group Cell Handover,3,1.7816535391759378,106.27582324961006,8.3994088230651851
Group Cell Handover,2,14.1645943532533,108.43237820474076,17.227297534806326
Group Cell Handover,2,16.379448127178218,234.61683710786366,9.3865257871274501
Group Cell Handover,4,14.404163525628002,269.40938074579901,18.684639007171914
Group Cell Handover,4,13.362221174576423,471.28202764842752,14.133392736377843
Group Cell Handover,2,2.6923584205528526,261.69935579490817,15.718622420783445
Group Cell Handover,3,11.386429179174094,292.88035947497951,17.84726105530153
Group Cell Handover,4,7.2936696406890036,117.64127650188341,9.0896300175644598
Group Cell Handover,4,16.143772367454957,209.55449538750318,19.366543199572035
Group Cell Handover,3,9.5204077146576758,237.31150628873681,19.801503012795703
Group Cell Handover,3,0.12635096913499339,89.518456295839727,3.3210187104162845
Group Cell Handover,3,5.7316654667871383,302.53750728561431,10.923858175484398
Group Cell Handover,3,11.289600986656547,108.09456841465764,10.834808425435241
Group Cell Handover,2,13.157908643203744,124.26415813354038,2.2774070148716712
Group Cell Handover,2,10.666913404440002,470.33971057754923,19.982564367345798
Group Cell Handover,4,8.1383683290976876,38.912678621203028,2.1940251161316526
Group Cell Handover,2,12.212825004110497,23.74610212805965,5.6265847867478547
Group Cell Handover,2,14.06245791076797,193.2526569316409,19.906581803181481
Group Cell Handover,4,15.102841600357946,336.46943040027719,3.5018025485341449
Group Cell Handover,2,12.051130184927549,83.625451933418148,19.746943218515693
Group Cell Handover,4,7.3767577891129799,29.204040546530877,13.963140759599927
Group Cell Handover,2,0.98893147007978122,24.280440772082862,4.9292500302797411
Group Cell Handover,2,19.651697287173803,151.90763825173843,6.020339490855271
Group Cell Handover,4,11.937639811978508,397.8079980694726,18.524847930541657
Group Cell Handover,3,4.2965435908625569,300.20329067493014,2.6014294478117623
Group Cell Handover,3,1.1406223667509028,261.00294956052812,8.356637496667279
Group Cell Handover,3,6.3042516476960166,388.93607067360358,14.54743320520382
Group Cell Handover,4,18.83424146046594,177.40565127572307,7.6441156788003246
Group Cell Handover,2,19.726583883038991,117.38305590924949,14.8527440032236
Group Cell Handover,4,9.6042707793434481,474.47471063326793,19.872618080057492
Group Cell Handover,2,13.829046522187555,119.62246015650335,19.808762612663564
Group Cell Handover,3,8.2155899462362711,485.50565982493839,16.170488398601528
Group Cell Handover,2,14.273975554049937,67.678422931431996,18.965151508788182
Group Cell Handover,4,16.408519678008055,449.75570703379606,3.590052212397592
Group Cell Handover,4,14.022234172570629,292.24345986370162,10.489877452370655
Group Cell Handover,2,19.264317797154334,384.73041932318847,7.9096723338168449
Group Cell Handover,4,0.0036938302236114769,52.055114205952322,16.050960539863894
Group Cell Handover,4,14.652474846063404,103.61844469030315,2.5471967573031771
Group Cell Handover,4,13.634674927980955,449.53786439706471,15.783929172802683
Group Cell Handover,3,19.206446725505614,68.752889320604922,3.073189210646408
Group Cell Handover,2,15.001619576942931,305.50574199552915,6.8602058789041855
Group Cell Handover,2,2.0385817354724658,61.080702143293202,5.0009932038378864
Group Cell Handover,2,11.668238766336925,202.22364561735822,11.821228073826632
Group Cell Handover,2,12.933297926994644,248.45647497496404,13.087096551939425
Group Cell Handover,2,10.217922595431062,315.62653524597476,10.466403647543119
Group Cell Handover,2,18.304723118573765,187.0363467312587,2.7156624415496653
Group Cell Handover,2,7.0852107867064005,28.442304361817566,3.0731387264435828
Group Cell Handover,2,9.9596598511373902,300.07795165296545,16.764803530073166
Group Cell Handover,2,6.2149966537090942,386.21897221832489,8.5615786419071149
Group Cell Handover,4,18.561993734241462,285.71728490559258,3.814666698600476
Group Cell Handover,3,8.3768637889888424,248.74253838730161,6.1703363136250227
Group Cell Handover,4,2.894411600611364,159.39428687998759,17.832065310250997
Group Cell Handover,4,9.6637921732216103,483.87638339022004,2.3735230194281427
Group Cell Handover,4,13.244662756679888,76.173787972039435,11.102760058409888
Group Cell Handover,3,4.5406530539228829,368.89693204727814,3.8265290697228762
Group Cell Handover,3,8.6396754293887295,175.62354340945535,9.3761869777814422
Group Cell Handover,2,1.3548560260584839,276.63074912346468,13.988018650555992
Group Cell Handover,3,10.369386435658384,456.94560276202191,15.850842366856915
Group Cell Handover,4,7.1529516052235618,491.44072481032498,7.1934279367297087
Group Cell Handover,2,19.545867442873245,184.85280926565306,13.56195180190818
Group Cell Handover,3,17.966679808668179,149.68860715147508,13.391134214303985
Group Cell Handover,2,12.864374841034588,288.69883170756458,7.8055223253581314
Group Cell Handover,4,13.811774558300048,362.37503372243373,17.738903825981033
Group Cell Handover,4,16.923382988629577,282.44724743182178,5.2719531186260067
Group Cell Handover,2,6.555786350069468,77.529640438747421,3.4640067450068921
Group Cell Handover,4,8.7038904375880435,157.16461355665913,18.763761683722848
Group Cell Handover,4,6.4291893907027262,384.65223851830336,14.606219976491397
Group Cell Handover,4,16.453535089480475,364.10622245823322,3.1981107989317321
Group Cell Handover,4,18.064255545877039,148.5739888849547,4.9891228196160506
Group Cell Handover,2,16.402917828598486,95.998631369321913,18.163907270954876
Group Cell Handover,3,7.9732109084600635,143.89346220711874,17.027095341601921
Group Cell Handover,2,18.184157944370135,28.564275721350814,4.8721537547522011
Group Cell Handover,4,3.3776809849672396,217.10785860992402,17.544067651752414
Group Cell Handover,4,4.8906760406171319,439.80536630368113,13.116492774857438
Group Cell Handover,4,9.5383951391737885,295.17760234660358,3.7986550171853297
Group Cell Handover,3,19.827250391164448,414.93310752088814,12.106571728413259
Group Cell Handover,4,8.3554398307369269,246.93087988855825,8.0227383319394363
Group Cell Handover,3,11.084930315187634,110.59518396416455,11.837247885687859
Group Cell Handover,2,13.316001302244143,50.847170432492703,5.182164520575741
Group Cell Handover,2,12.565109130258257,44.728806263175237,11.253687146703566
Group Cell Handover,3,9.9257662286636261,58.825128739152632,8.2617938817766472
Group Cell Handover,4,17.7128164738942,482.66191849608998,5.5591098962161265
Group Cell Handover,2,11.280016271062204,80.836693561094194,6.4031125271707365
Group Cell Handover,2,8.3195256480572404,156.68917245077395,19.097169685688414
Group Cell Handover,2,4.6223184581018604,182.65813294921915,17.668657190943442
Group Cell Handover,2,10.56376617893752,130.4542350724592,3.5958390615861116
Group Cell Handover,2,2.5394034863167461,493.85986313869239,12.897911792107818
Group Cell Handover,3,18.950768615561895,139.20304371938252,5.0800084998272403
Group Cell Handover,4,2.1231289404086438,85.702536201897331,16.490934030381467
Group Cell Handover,3,4.9717536126131909,6.5741797474092714,19.720604529474212
Group Cell Handover,2,9.8819510032804452,148.76280336117503,11.231699285670976
Group Cell Handover,4,9.3478119603115193,216.8904238924805,11.984756993122751
Group Cell Handover,4,6.4853783075163971,493.83036070215996,13.047403563301733
Group Cell Handover,2,13.719049074556235,401.44490166634552,5.0406430256742256
Group Cell Handover,2,19.774933541088799,432.70062698642755,16.379759391946607
Group Cell Handover,4,18.666895711173723,362.90544241802087,14.663745908375711
Group Cell Handover,3,5.2679557657185736,463.31386080166038,16.97810576622286
Group Cell Handover,3,2.0690428754636288,360.09019793015449,3.2944380358301277
Group Cell Handover,3,18.317984816766337,259.27038479562401,4.0648613618988829
Group Cell Handover,2,12.614295637521099,211.66949542782712,3.0515475976520907
Group Cell Handover,4,8.3134734296768311,113.69831446264791,17.392562254049146
Group Cell Handover,3,10.51170411077873,255.27474645305182,16.495890911899455
Group Cell Handover,2,18.684039962796511,66.491368024838792,2.7352061647620083
Group Cell Handover,3,7.1749813981237729,247.80895665651605,17.304842938345317
Group Cell Handover,3,4.3499837742885497,254.43236169146016,10.809306141365928
Group Cell Handover,3,10.888410699967485,37.965858838505049,5.3188219551550322
Group Cell Handover,4,4.6323163177037223,383.50879116147235,6.7611098311660394
Group Cell Handover,3,18.972194296760577,141.73864137462277,9.2484409982564113
Group Cell Handover,2,10.938098342594735,415.47109974337326,13.619841927485465
Group Cell Handover,4,13.118996896370778,274.5209325917628,15.439306511282597
Group Cell Handover,3,12.402081281133965,44.502300463850752,18.205900253823913
Group Cell Handover,4,3.8534141256722689,108.28025434551772,15.184452264189931
Group Cell Handover,3,4.7285160816873031,304.24462296266324,17.817612805318838
Group Cell Handover,2,6.408919322494846,367.67632927171718,3.2983785110052573
Group Cell Handover,2,1.3249548344523434,212.8975660134561,8.0981115736524174
Group Cell Handover,4,1.3302756945277916,448.58994821486527,18.245347300658629
Group Cell Handover,3,8.7166937108695013,36.779964592671007,7.7911367247771173
Group Cell Handover,2,9.2494008826321927,367.01585998154053,17.680113551057929
Group Cell Handover,4,19.648180482745254,174.23433748736713,14.834365406462162
Group Cell Handover,4,17.719316984396109,214.01391863544188,17.549498211382655
Group Cell Handover,4,7.8726333230140781,383.70649743997791,18.383689053535317
Group Cell Handover,4,3.2621809948525304,186.8995121619196,9.9236325937898968
Group Cell Handover,3,2.1281303661540756,187.17659878878695,15.575450353126717
Group Cell Handover,4,7.5406747812128971,403.02619612916664,7.8060203445172034
Group Cell Handover,2,2.7961808456090189,385.28680376954696,2.5511943719122532
Group Cell Handover,3,10.503680384952425,383.90574738565169,12.940267183324446
Group Cell Handover,2,0.81789075435041014,157.2477091836034,15.04093695759817
Group Cell Handover,3,11.434272430573717,395.41851631152377,12.764131320064948
Group Cell Handover,4,14.337827821419493,396.80486493595168,5.5771392274541496
Group Cell Handover,2,2.2030873141265879,182.21221313914853,17.863984268095336
Group Cell Handover,3,18.069236743296141,241.54861445610811,9.4722738971338956
Group Cell Handover,2,15.21010824256116,407.2308181353057,13.820974402977608
Group Cell Handover,3,11.004139991013398,164.52072405466845,5.5931307252464499
Group Cell Handover,4,15.892823737064761,267.21372118555649,4.1964307633211977
Group Cell Handover,4,7.5337949523393979,12.294099206241825,6.5693129350288366
Group Cell Handover,3,18.979101590336814,44.010719770570617,8.7740186232952482
Group Cell Handover,2,5.9399584429058985,322.03874798586537,2.1885463437943469
Group Cell Handover,2,17.123719731869045,458.93833807620143,15.559329681824581
Group Cell Handover,3,11.273876871575544,1.2145142542265888,16.844278548305986
Group Cell Handover,3,5.7312125925585686,112.25107829656967,5.7394254960768976
Group Cell Handover,3,15.690300155286817,171.86774763831298,4.9244440565465215
Group Cell Handover,3,10.066165528290982,51.100849663420043,14.671290551624862
Group Cell Handover,3,17.468422435907843,294.39700757823744,17.498229227726455
Group Cell Handover,2,13.512342150096011,48.362916590814905,14.079409105740211
Group Cell Handover,4,5.4631487026173389,478.50612224010104,11.086273617616982
Group Cell Handover,2,7.3538753145159577,414.56027674235418,2.5245635148717853
Group Cell Handover,4,12.755247472205779,436.10663406369588,7.1911535073030528
Group Cell Handover,2,3.9696144796766406,432.76399813255483,18.722598098554926
Group Cell Handover,2,6.4624772623472273,371.38370674633592,14.454534284050826
Group Cell Handover,2,14.518103969524663,144.33539502524556,14.41943081487875
Group Cell Handover,2,10.967942025031867,455.04036776490523,15.084596891461217
Group Cell Handover,3,18.866815091514407,364.03107706645091,11.731241210238656
Group Cell Handover,2,11.045805938097557,171.51004014141395,4.4928076427862083
